overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
83,86,83.0,61.0,77.0,80.0,79.0,73.0,80,61,58,81,58,79,80,49,75,82,81,85,82,84,78,62,53,87,66,59,76,80,76,75,52,76,Gayà,2
83,86,82.0,76.0,82.0,86.0,59.0,63.0,83,75,54,83,76,88,85,81,76,86,84,80,88,81,82,79,69,76,55,77,63,66,80,83,68,79,T. Lemar,2
83,86,60.0,71.0,76.0,76.0,81.0,82.0,66,65,65,83,60,76,70,74,80,80,58,61,65,82,64,84,65,88,78,79,87,82,65,73,51,82,P. Højbjerg,2
83,86,85.0,83.0,78.0,87.0,49.0,74.0,75,85,69,82,80,88,82,65,66,87,86,85,90,84,87,83,49,82,71,86,79,48,84,84,55,76,Á. Correa,2
83,83,80.0,81.0,61.0,78.0,35.0,84.0,44,88,83,74,79,79,55,62,47,82,78,81,67,82,58,86,80,75,93,64,72,20,86,66,70,82,D. Zapata,2
83,83,71.0,86.0,76.0,86.0,30.0,71.0,76,87,69,81,85,87,79,78,63,86,76,67,84,84,86,84,72,76,68,85,73,21,86,74,91,83,A. Kramarić,2
83,86,78.0,71.0,82.0,84.0,76.0,70.0,88,70,65,81,63,84,83,76,81,84,85,73,83,82,85,80,73,85,60,69,77,80,79,79,55,81,Angeliño,2
83,86,77.0,54.0,68.0,71.0,84.0,79.0,78,53,82,74,46,65,59,39,63,76,77,77,70,85,68,62,86,76,77,51,88,83,62,63,42,76,L. Hernández,2
83,86,82.0,80.0,81.0,83.0,43.0,62.0,81,77,57,81,79,84,84,76,80,86,83,81,80,78,75,86,58,76,63,83,45,45,80,81,62,82,Marco Asensio,2
83,83,63.0,83.0,59.0,70.0,52.0,86.0,42,87,92,76,83,65,40,37,43,79,59,66,62,85,44,86,79,83,89,74,85,34,88,67,71,83,W. Weghorst,2
83,83,82.0,75.0,74.0,79.0,77.0,81.0,82,79,82,80,71,80,69,58,77,82,79,84,71,86,66,76,88,89,76,68,80,77,86,60,50,77,R. Gosens,2
83,87,74.0,78.0,81.0,82.0,82.0,81.0,77,79,81,84,58,83,80,69,82,84,73,75,76,84,72,84,81,84,79,78,81,84,78,83,58,80,Merino,2
83,87,81.0,42.0,68.0,70.0,83.0,86.0,59,31,80,80,33,63,50,32,75,78,80,81,69,80,60,70,79,81,87,37,90,84,47,64,57,80,P. Kimpembe,0
83,86,92.0,64.0,76.0,79.0,78.0,84.0,78,63,72,80,50,80,72,35,78,78,91,92,81,82,78,69,79,89,83,64,82,79,80,75,49,78,F. Mendy,2
83,87,85.0,52.0,69.0,79.0,81.0,75.0,73,46,51,76,43,80,74,45,58,76,82,88,84,83,72,70,67,81,72,46,78,84,70,66,44,76,A. Wan-Bissaka,2
83,83,88.0,77.0,83.0,84.0,35.0,72.0,83,74,64,83,76,85,86,78,82,83,90,87,86,84,71,82,69,88,68,78,62,40,82,83,77,81,Ronaldo Cabrais,2
83,85,69.0,67.0,83.0,88.0,72.0,70.0,79,59,51,88,69,87,83,60,85,90,71,67,85,84,90,76,69,79,66,74,70,76,74,80,69,88,Arthur,2
83,87,84.0,81.0,72.0,86.0,39.0,73.0,66,84,77,77,77,86,76,54,66,86,87,82,91,86,87,82,79,79,69,76,73,32,87,77,75,79,Gabriel Jesus,2
83,88,93.0,77.0,77.0,86.0,36.0,56.0,81,75,43,78,76,89,82,64,76,84,94,93,89,78,80,83,58,68,51,76,54,36,77,76,75,80,O. Dembélé,2
83,89,74.0,79.0,84.0,83.0,55.0,65.0,82,79,59,86,75,82,81,83,83,85,77,71,80,84,76,81,54,86,54,82,68,59,81,83,60,84,M. Mount,2
83,91,91.0,81.0,74.0,85.0,48.0,73.0,73,79,50,78,80,89,78,52,72,82,91,91,87,83,81,86,53,85,71,84,69,30,81,75,62,78,F. Chiesa,2
83,89,86.0,74.0,78.0,79.0,77.0,80.0,66,69,59,85,70,79,70,66,84,82,82,90,76,84,68,80,62,86,79,81,81,81,76,80,59,82,F. Valverde,2
83,89,81.0,45.0,64.0,72.0,84.0,78.0,45,47,79,80,32,69,42,26,75,74,81,81,71,85,74,48,88,76,79,40,75,86,47,62,43,82,J. Koundé,0
83,91,82.0,79.0,76.0,86.0,40.0,68.0,73,79,69,80,81,86,82,64,67,87,81,83,86,83,79,80,73,75,64,80,68,38,84,82,68,84,João Félix,2
82,82,80.0,51.0,60.0,61.0,82.0,87.0,46,46,81,73,23,58,44,47,75,60,79,81,62,81,48,63,89,82,86,56,94,78,40,48,57,80,Pepe,0
82,82,40.0,41.0,62.0,63.0,86.0,73.0,38,27,77,74,31,59,53,45,72,71,48,34,49,82,53,65,76,51,80,53,81,86,30,64,37,75,Raúl Albiol,0
82,82,57.0,79.0,85.0,78.0,75.0,69.0,84,77,59,85,81,79,88,82,86,82,59,56,69,80,59,84,33,74,71,76,67,79,79,84,82,80,I. Rakitić,2
82,82,82.0,84.0,82.0,80.0,55.0,70.0,86,82,84,80,85,80,91,87,79,83,80,83,78,78,64,90,84,61,76,87,64,53,82,79,76,85,G. Bale,2
82,82,62.0,75.0,84.0,82.0,76.0,71.0,80,71,55,84,65,83,83,81,87,84,63,61,76,82,80,77,49,74,67,81,83,79,75,85,79,80,É. Banega,2
82,82,65.0,68.0,83.0,81.0,75.0,67.0,80,56,60,84,72,81,86,92,82,83,67,64,74,83,80,78,59,79,60,80,70,78,68,84,79,84,M. Pjanić,2
82,82,83.0,68.0,76.0,76.0,79.0,82.0,83,61,74,80,63,72,80,55,72,79,81,84,80,80,78,82,86,85,79,76,85,82,62,71,59,78,Yuri Berchiche,2
82,82,61.0,84.0,81.0,81.0,60.0,73.0,74,84,65,85,85,82,77,75,79,84,63,59,70,84,79,85,72,75,72,83,74,60,85,84,83,83,L. Stindl,2
82,82,78.0,79.0,82.0,82.0,59.0,67.0,81,78,59,85,72,81,77,78,84,83,82,74,87,78,86,80,76,84,60,82,60,52,81,78,70,79,Oscar,2
82,82,69.0,79.0,80.0,88.0,52.0,59.0,78,75,48,80,78,89,90,86,77,89,74,65,89,80,92,82,58,74,52,86,59,49,80,82,70,79,Coutinho,2
82,82,62.0,78.0,88.0,81.0,53.0,52.0,86,73,52,89,80,77,89,87,90,90,63,62,72,79,81,84,49,59,52,85,46,56,74,86,67,87,C. Eriksen,2
82,82,45.0,64.0,82.0,79.0,83.0,72.0,80,60,76,84,66,77,84,62,85,84,48,43,72,83,72,74,76,76,72,64,67,87,66,83,54,84,D. Blind,2
82,82,68.0,75.0,83.0,84.0,55.0,69.0,82,75,47,85,85,84,81,72,82,88,69,67,76,82,83,75,58,75,71,68,59,66,79,86,79,87,M. Götze,2
82,82,83.0,67.0,79.0,85.0,74.0,60.0,79,66,71,82,74,85,82,67,71,84,86,81,91,84,87,66,71,88,39,63,73,76,79,83,68,87,J. Corona,2
82,82,75.0,82.0,74.0,82.0,44.0,72.0,68,83,75,79,79,83,74,74,70,82,77,73,81,82,82,87,76,66,75,78,73,42,82,75,79,80,A. Lacazette,2
82,82,69.0,62.0,71.0,78.0,83.0,77.0,60,54,69,80,32,76,60,66,76,79,70,69,79,81,82,80,86,85,69,68,83,86,69,68,55,79,I. Gueye,2
82,82,82.0,61.0,74.0,78.0,79.0,79.0,75,56,72,82,58,80,66,39,71,79,79,84,79,80,61,71,84,87,75,60,77,76,76,73,53,76,Mário Fernandes,2
82,82,66.0,75.0,80.0,88.0,59.0,59.0,78,76,55,81,67,91,88,76,80,90,70,62,81,75,90,69,60,59,59,78,58,61,77,81,74,83,Isco,2
82,82,89.0,77.0,73.0,87.0,34.0,75.0,76,78,47,76,67,91,64,51,65,86,88,90,87,76,79,82,58,75,77,72,72,32,76,76,72,80,W. Zaha,2
82,82,89.0,83.0,74.0,86.0,27.0,67.0,71,84,69,80,78,88,79,78,55,83,87,90,85,84,88,81,60,73,72,84,50,16,83,78,89,82,L. Muriel,2
82,82,68.0,74.0,83.0,82.0,71.0,72.0,81,73,65,84,66,83,85,78,82,85,70,66,74,80,80,76,61,82,71,76,63,71,76,86,69,83,Campaña,2
82,82,67.0,49.0,71.0,65.0,84.0,83.0,67,42,81,80,48,60,57,46,74,69,68,67,66,81,63,61,83,81,82,50,87,87,51,65,51,69,Gabriel Paulista,0
82,83,77.0,75.0,77.0,79.0,77.0,81.0,69,69,59,85,72,76,69,71,80,82,84,72,76,79,81,83,74,85,79,80,84,77,69,74,85,82,J. Veretout,2
82,82,76.0,76.0,82.0,85.0,32.0,55.0,84,72,50,84,72,87,87,81,75,88,78,75,80,78,82,78,50,72,54,87,38,20,75,83,72,77,Suso,2
82,82,80.0,76.0,80.0,85.0,52.0,66.0,81,74,39,82,77,86,82,81,72,84,84,76,91,81,88,77,60,78,65,76,57,63,80,82,79,78,T. Hazard,2
82,82,82.0,65.0,78.0,82.0,76.0,68.0,83,65,56,81,61,82,78,51,73,82,82,82,86,81,88,67,75,79,58,62,75,79,78,77,53,78,Juan Bernat,2
82,82,90.0,78.0,77.0,79.0,59.0,79.0,78,81,77,77,74,78,80,64,76,80,89,90,83,81,82,82,75,88,74,74,82,55,83,79,53,77,Portu,2
82,83,67.0,78.0,84.0,85.0,59.0,57.0,81,75,53,85,74,86,85,85,83,88,72,62,83,78,77,80,45,75,49,84,57,62,77,86,78,78,H. Çalhanoğlu,2
82,83,78.0,78.0,78.0,80.0,84.0,87.0,69,76,82,83,71,82,77,64,83,79,67,87,72,81,75,85,87,88,86,81,88,84,76,79,60,79,E. Can,2
82,85,71.0,78.0,78.0,79.0,78.0,79.0,69,76,83,84,76,80,73,60,82,82,69,72,73,80,68,82,80,86,77,80,76,79,80,81,68,81,Saúl,2
82,82,66.0,68.0,71.0,73.0,82.0,83.0,68,60,75,78,64,71,61,48,75,76,64,68,61,82,73,76,80,92,77,77,85,84,67,69,80,81,M. de Roon,2
82,85,87.0,65.0,81.0,83.0,74.0,71.0,82,52,66,83,61,83,85,81,79,83,86,87,84,83,86,79,64,90,63,79,69,79,77,78,54,83,Grimaldo,2
82,83,68.0,40.0,56.0,68.0,85.0,78.0,36,30,78,75,28,65,36,24,70,75,66,69,55,80,53,64,79,70,79,46,84,86,31,45,34,76,A. Romagnoli,0
82,82,79.0,80.0,81.0,85.0,36.0,69.0,77,80,62,85,78,83,78,75,79,88,81,77,90,77,82,83,65,70,63,80,85,26,79,81,76,78,D. Berardi,2
82,82,80.0,55.0,73.0,76.0,81.0,81.0,76,55,82,77,44,73,66,40,75,77,79,81,77,81,81,65,90,89,75,46,84,80,69,69,46,77,N. Tagliafico,2
82,87,65.0,42.0,59.0,51.0,83.0,81.0,34,22,84,78,33,43,28,30,69,62,48,79,33,79,32,77,39,63,93,62,85,80,26,57,32,75,N. Süle,0
82,82,83.0,73.0,82.0,78.0,77.0,73.0,86,63,68,82,62,77,87,79,81,80,81,84,75,81,70,87,81,85,65,83,76,79,75,78,81,77,Alex Telles,2
82,83,80.0,83.0,81.0,83.0,52.0,75.0,75,81,77,84,76,83,86,87,82,84,84,76,87,78,75,84,65,82,75,87,67,52,86,79,75,77,Anderson Talisca,2
82,83,78.0,76.0,80.0,82.0,71.0,79.0,69,76,50,85,70,81,84,73,81,85,81,76,78,81,79,80,67,86,81,78,69,74,78,80,65,80,R. De Paul,2
82,82,94.0,73.0,74.0,86.0,50.0,52.0,78,74,46,77,68,86,78,56,62,85,93,94,90,83,89,75,64,77,40,71,47,58,80,78,59,81,Rafa,2
82,84,76.0,47.0,63.0,68.0,81.0,83.0,35,32,79,76,34,65,47,71,74,71,77,75,68,84,53,73,82,73,87,57,85,82,52,63,41,75,Diego Carlos,0
82,82,86.0,83.0,75.0,81.0,48.0,80.0,76,85,74,79,82,84,76,66,67,82,83,88,74,85,71,85,66,81,80,80,84,39,79,74,65,75,A. Rebić,2
82,86,72.0,45.0,67.0,66.0,83.0,79.0,55,39,81,78,37,57,59,31,74,76,73,71,61,81,58,58,84,75,80,46,79,85,54,66,49,82,C. Lenglet,0
82,85,75.0,78.0,84.0,84.0,54.0,60.0,81,75,35,84,70,84,85,84,82,86,78,72,86,76,83,83,54,74,51,80,68,44,80,87,74,84,J. Maddison,2
82,87,61.0,72.0,79.0,77.0,79.0,79.0,70,69,68,85,64,78,68,64,83,80,62,60,69,83,60,77,65,89,78,80,72,79,73,82,60,77,M. Locatelli,2
82,88,77.0,74.0,83.0,84.0,58.0,62.0,84,73,52,83,73,85,81,83,81,85,80,75,85,74,83,76,46,78,56,77,63,65,76,86,63,76,M. Ødegaard,2
82,87,59.0,75.0,85.0,77.0,74.0,73.0,78,66,53,88,82,76,85,84,85,82,64,54,68,80,73,86,67,79,67,84,83,78,65,86,76,84,Rúben Neves,2
82,87,84.0,81.0,73.0,85.0,57.0,77.0,71,84,77,75,78,85,77,58,71,85,88,81,87,84,86,84,76,81,71,75,85,56,85,75,63,83,Diogo Jota,2
82,88,81.0,30.0,66.0,69.0,83.0,78.0,69,26,74,78,24,67,41,29,65,73,75,85,63,82,65,41,76,67,83,26,81,84,51,60,26,74,J. Gomez,0
82,86,63.0,78.0,79.0,82.0,74.0,71.0,72,79,67,83,67,83,75,59,80,86,67,60,71,82,67,77,46,87,67,83,68,76,81,82,67,77,Fabián,2
82,88,89.0,70.0,73.0,86.0,37.0,59.0,74,73,50,77,70,88,69,58,59,85,91,87,87,78,88,77,79,76,54,57,45,33,79,80,61,80,C. Pulisic,2
82,87,60.0,65.0,70.0,72.0,85.0,88.0,59,62,79,76,54,74,61,45,78,76,57,62,60,77,44,76,81,87,88,67,89,83,67,71,56,82,Palhinha,2
82,90,81.0,43.0,62.0,68.0,81.0,81.0,48,39,82,76,27,69,32,28,72,69,70,90,60,77,66,60,87,65,88,40,83,77,47,58,39,71,D. Upamecano,0
82,85,75.0,49.0,72.0,71.0,83.0,80.0,71,42,79,78,41,66,68,55,77,75,73,77,74,82,63,65,82,77,81,46,83,83,64,66,45,79,Mario Hermoso,2
82,85,93.0,78.0,74.0,84.0,33.0,64.0,74,79,57,73,74,86,79,79,66,82,93,93,86,80,84,79,77,75,61,78,55,21,81,80,71,75,L. Bailey,2
82,86,76.0,53.0,77.0,78.0,78.0,75.0,82,49,68,79,42,78,71,67,73,81,77,75,70,80,72,72,86,88,69,42,73,78,74,73,52,74,B. Chilwell,2
82,82,78.0,43.0,56.0,64.0,85.0,79.0,40,38,83,74,44,56,45,49,61,70,80,76,76,85,57,53,73,77,76,41,88,84,38,42,56,71,Josué Chiamulera,0
82,87,83.0,78.0,73.0,83.0,53.0,80.0,73,80,83,79,75,86,74,65,61,83,85,81,79,82,73,83,86,83,77,70,84,46,83,74,77,81,Richarlison,2
82,87,76.0,46.0,52.0,61.0,83.0,84.0,39,48,83,69,53,50,43,38,49,68,80,73,72,81,68,51,86,83,82,37,89,80,39,43,40,78,C. Romero,0
82,84,80.0,61.0,66.0,72.0,78.0,89.0,73,64,84,74,38,71,50,35,65,74,76,84,68,80,60,66,92,94,89,54,83,77,74,58,48,73,D. Dumfries,2
82,87,91.0,76.0,76.0,84.0,49.0,72.0,78,74,45,76,72,86,81,75,70,83,90,91,88,82,79,81,74,84,64,76,76,55,81,77,73,78,Raphinha,2
82,86,84.0,82.0,68.0,79.0,29.0,69.0,61,83,77,79,83,79,70,57,47,82,82,85,79,81,66,84,71,70,75,77,52,29,86,76,75,77,A. Isak,2
82,87,66.0,53.0,71.0,74.0,81.0,79.0,50,42,71,82,40,75,58,53,80,79,64,68,53,77,61,70,74,84,76,60,82,83,54,75,71,80,D. Rice,2
82,89,96.0,67.0,71.0,82.0,75.0,75.0,74,67,64,81,59,85,67,44,58,79,96,96,85,81,82,71,77,79,72,63,77,78,75,68,60,74,A. Davies,2
82,87,64.0,72.0,79.0,82.0,66.0,67.0,68,70,51,85,63,83,77,41,88,84,72,57,80,82,78,75,54,81,65,81,60,72,70,84,49,78,F. Neuhaus,2
82,86,78.0,83.0,58.0,78.0,35.0,76.0,48,89,84,69,76,84,63,47,58,79,74,81,68,80,47,83,83,76,76,75,76,31,82,52,67,74,Y. En-Nesyri,2
82,87,71.0,72.0,81.0,88.0,69.0,72.0,75,70,56,85,62,89,76,62,81,87,73,69,84,81,91,80,60,69,74,75,73,72,72,87,60,87,T. Ndombele,2
82,85,64.0,72.0,74.0,74.0,82.0,85.0,69,73,83,81,59,74,63,53,76,77,61,66,66,81,58,73,90,92,84,70,76,83,75,72,70,78,T. Souček,2
82,89,83.0,50.0,69.0,71.0,83.0,82.0,72,48,81,77,34,70,60,40,70,73,81,84,69,83,63,62,86,85,80,42,82,84,64,59,60,74,Éder Militão,2
82,90,82.0,79.0,78.0,82.0,35.0,66.0,77,81,73,80,74,84,71,60,78,81,87,78,82,81,76,79,75,73,70,76,45,34,84,84,66,82,Ferran Torres,2
82,89,71.0,38.0,67.0,70.0,84.0,80.0,55,28,85,80,41,64,45,28,76,79,69,72,69,80,52,58,78,80,80,40,79,82,42,67,42,73,Pau Torres,0
82,87,67.0,76.0,81.0,86.0,50.0,60.0,78,74,43,84,76,86,72,75,79,86,77,58,86,83,86,79,55,80,54,77,51,57,82,83,66,82,Dani Olmo,2
81,81,68.0,80.0,84.0,81.0,44.0,55.0,84,83,65,84,68,84,86,77,83,83,65,70,69,84,69,80,31,42,64,78,55,35,84,85,75,81,Joaquín,2
81,81,79.0,83.0,69.0,73.0,34.0,79.0,68,83,75,70,77,72,68,78,61,74,78,79,72,87,48,88,68,71,81,81,85,33,87,70,80,83,B. Yılmaz,2
81,81,70.0,77.0,81.0,85.0,37.0,68.0,82,73,62,82,75,86,86,80,77,86,77,65,85,81,77,85,32,67,68,81,76,31,81,81,70,84,Nani,2
81,81,68.0,83.0,73.0,75.0,41.0,84.0,72,85,79,75,77,76,77,70,69,78,71,66,66,78,61,84,74,72,92,79,83,47,81,75,77,81,A. Gignac,2
81,81,70.0,75.0,76.0,76.0,78.0,84.0,65,72,61,81,59,76,69,68,79,78,71,70,73,81,68,81,77,93,80,78,84,82,82,78,67,77,H. Herrera,2
81,81,58.0,84.0,71.0,78.0,29.0,71.0,68,86,77,75,83,79,74,69,63,81,57,59,64,80,67,85,72,56,86,80,50,18,86,75,70,84,G. Higuaín,2
81,81,32.0,46.0,62.0,63.0,83.0,77.0,47,42,85,74,36,61,51,32,69,68,32,32,43,83,51,60,74,57,84,43,83,82,48,63,43,79,José Fonte,0
81,81,76.0,62.0,72.0,67.0,83.0,78.0,70,54,78,76,52,64,66,70,74,70,74,78,56,81,60,80,89,72,80,66,80,79,56,66,66,81,J. Vertonghen,2
81,81,56.0,65.0,73.0,76.0,82.0,69.0,63,62,72,78,59,74,74,47,77,77,57,55,71,80,80,75,81,66,65,63,82,86,66,77,61,86,Lucas Leiva,2
81,81,81.0,79.0,76.0,79.0,64.0,74.0,80,78,80,78,81,78,73,75,72,80,82,81,81,79,78,84,85,75,76,77,65,69,83,74,76,80,I. Perišić,2
81,81,65.0,79.0,79.0,79.0,82.0,82.0,76,75,81,81,78,76,76,68,79,83,66,65,81,81,77,84,82,78,80,81,92,82,78,80,81,80,A. Vidal,2
81,81,64.0,81.0,81.0,82.0,40.0,66.0,79,80,63,83,80,82,82,69,80,84,65,64,73,84,77,81,65,59,73,79,58,34,85,85,90,87,M. Kruse,2
81,81,79.0,81.0,79.0,78.0,44.0,82.0,77,80,79,81,79,77,79,72,74,82,78,80,70,78,80,84,78,77,87,82,77,38,79,81,79,79,M. Arnautović,2
81,81,79.0,76.0,78.0,86.0,47.0,68.0,75,76,53,80,68,87,82,72,73,88,77,80,85,75,84,77,66,70,72,78,58,51,72,82,80,84,Marlos,2
81,81,67.0,64.0,74.0,75.0,80.0,85.0,72,61,80,79,56,75,68,46,77,76,65,69,72,79,73,69,93,93,79,65,87,84,70,75,66,78,B. André,2
81,81,63.0,57.0,62.0,59.0,83.0,81.0,52,54,79,73,57,51,50,39,70,66,60,65,58,79,58,69,88,75,80,56,90,84,48,53,45,79,N. Otamendi,0
81,81,75.0,71.0,74.0,74.0,83.0,82.0,68,68,83,76,67,73,71,68,80,75,77,74,73,79,72,78,91,87,77,74,85,84,75,72,60,78,T. Delaney,2
81,81,84.0,82.0,73.0,75.0,37.0,85.0,74,82,84,75,83,76,69,71,64,74,81,87,73,78,74,89,85,83,87,77,80,27,83,77,75,79,A. Delort,2
81,81,70.0,67.0,81.0,85.0,63.0,62.0,72,62,34,87,68,85,80,75,78,84,79,62,90,82,82,69,67,86,47,74,66,75,72,82,64,84,K. Kampl,2
81,81,79.0,84.0,70.0,80.0,45.0,70.0,66,86,78,75,76,78,72,70,61,81,82,76,77,86,77,83,79,74,69,83,67,46,86,72,81,85,D. Ings,2
81,81,75.0,77.0,81.0,82.0,64.0,66.0,80,77,45,82,78,82,83,77,81,84,78,73,77,83,77,76,67,78,59,77,67,72,84,83,78,84,Pizzi,2
81,81,82.0,75.0,79.0,82.0,63.0,69.0,73,76,65,81,65,85,77,79,80,78,85,79,92,77,75,70,62,79,67,80,63,66,78,82,74,77,Jonathan Viera,2
81,81,53.0,86.0,86.0,86.0,50.0,60.0,89,84,62,84,90,86,89,86,85,90,55,51,78,83,76,86,46,55,64,91,60,55,80,84,81,87,J. Rodríguez,2
81,81,73.0,67.0,73.0,74.0,82.0,79.0,76,59,76,77,69,73,73,73,74,79,67,77,62,80,65,84,75,77,80,69,78,84,69,64,67,78,Danilo,2
81,81,76.0,63.0,80.0,77.0,76.0,73.0,82,63,70,81,50,78,78,60,78,80,73,79,69,78,73,65,42,92,69,66,67,77,69,82,57,76,Sergi Roberto,2
81,81,80.0,81.0,82.0,82.0,36.0,66.0,84,80,48,82,76,81,86,76,80,84,83,78,85,77,75,82,56,77,59,85,70,37,77,82,84,80,S. Berghuis,2
81,81,77.0,84.0,69.0,81.0,35.0,61.0,60,85,78,78,85,78,85,85,51,82,79,76,83,85,81,82,67,60,63,84,57,26,86,67,71,84,Paco Alcácer,2
81,81,78.0,37.0,66.0,69.0,81.0,80.0,70,32,79,78,38,64,55,37,61,76,71,84,65,78,74,54,83,81,79,28,79,82,37,53,45,75,Nacho Fernández,0
81,81,64.0,63.0,71.0,73.0,80.0,86.0,58,57,83,81,55,75,54,53,78,77,60,67,54,75,60,74,77,85,89,67,80,80,71,72,57,78,Danilo Pereira,2
81,81,90.0,79.0,70.0,86.0,43.0,68.0,70,79,65,72,70,88,71,71,66,82,93,88,93,79,92,85,95,75,57,75,78,50,78,70,74,81,Lucas Moura,2
81,82,57.0,45.0,67.0,65.0,82.0,81.0,59,40,83,74,40,63,54,53,73,69,50,62,55,79,53,63,85,71,84,38,85,82,43,65,52,78,J. Tarkowski,0
81,81,76.0,77.0,79.0,80.0,76.0,62.0,77,73,70,83,85,75,73,72,77,85,79,74,86,77,82,82,73,82,50,81,66,77,69,81,74,81,A. Florenzi,2
81,84,65.0,51.0,63.0,57.0,81.0,85.0,49,47,84,72,47,50,60,59,68,64,54,74,52,78,52,63,91,67,93,49,84,80,49,60,59,69,K. Zouma,0
81,81,71.0,56.0,66.0,64.0,81.0,79.0,51,42,76,75,37,53,72,51,83,75,69,72,68,80,61,81,91,71,79,74,84,83,48,55,39,69,Iñigo Martínez,0
81,82,49.0,36.0,52.0,55.0,84.0,80.0,39,38,85,69,31,52,28,32,58,57,50,49,48,75,56,37,91,68,85,29,80,81,42,44,41,72,W. Orban,1
81,82,64.0,84.0,67.0,76.0,39.0,71.0,63,85,79,70,78,77,76,84,62,81,60,68,66,76,63,86,65,63,78,82,67,36,84,64,79,78,A. Milik,2
81,84,59.0,74.0,86.0,78.0,67.0,73.0,89,71,57,85,51,76,92,92,84,82,66,54,75,75,76,82,65,91,64,79,73,67,65,82,79,77,J. Ward-Prowse,2
81,81,87.0,78.0,78.0,82.0,47.0,64.0,82,77,45,79,74,80,77,68,71,81,88,87,89,74,91,80,71,84,58,77,52,51,80,78,77,81,E. Višća,2
81,82,65.0,81.0,79.0,78.0,76.0,74.0,69,77,58,82,84,78,83,81,83,82,65,65,68,83,67,88,61,78,73,87,77,79,76,78,57,79,M. Arnold,2
81,83,66.0,71.0,83.0,79.0,76.0,79.0,79,61,60,84,71,79,80,78,85,81,67,66,71,78,75,88,66,79,77,77,89,75,76,84,64,84,L. Paredes,2
81,81,79.0,75.0,80.0,83.0,30.0,58.0,81,77,42,81,70,86,80,73,76,81,83,75,84,79,75,74,61,70,58,76,41,36,78,81,60,78,A. Januzaj,2
81,81,70.0,73.0,82.0,83.0,35.0,62.0,82,74,44,86,65,83,79,75,76,86,72,68,78,83,82,71,53,69,59,72,61,44,77,84,71,79,E. Forsberg,2
81,82,76.0,81.0,59.0,78.0,38.0,83.0,42,88,84,71,82,78,64,56,48,77,74,78,75,81,77,81,83,78,85,67,83,31,86,61,77,81,A. Belotti,2
81,81,82.0,73.0,79.0,80.0,69.0,69.0,83,72,58,79,58,81,83,71,76,79,83,82,81,81,81,80,69,91,57,76,72,72,80,79,56,75,Lucas Vázquez,2
81,81,77.0,66.0,77.0,81.0,75.0,71.0,70,60,52,82,65,79,76,74,80,80,81,74,88,86,87,77,80,93,52,68,87,83,70,73,64,79,Fred,2
81,82,76.0,74.0,76.0,80.0,76.0,79.0,70,69,69,84,69,80,55,59,80,84,70,81,69,82,69,86,73,86,80,76,69,80,76,75,67,80,A. Rabiot,2
81,82,81.0,75.0,81.0,85.0,70.0,61.0,77,72,52,84,75,87,80,65,81,85,83,79,85,79,79,79,52,75,57,83,56,75,78,84,51,75,P. Zieliński,2
81,82,78.0,69.0,79.0,85.0,63.0,68.0,79,68,57,79,63,86,80,72,77,85,80,76,85,82,82,73,45,80,60,67,77,62,77,82,72,81,Otávio,2
81,81,88.0,80.0,75.0,83.0,38.0,70.0,79,82,51,76,57,83,65,78,71,81,90,86,92,75,93,84,81,71,68,81,72,38,79,75,72,79,D. Machís,2
81,84,87.0,80.0,73.0,85.0,35.0,68.0,73,80,71,78,76,88,84,54,60,86,87,87,82,79,79,83,73,68,74,76,54,34,79,77,80,78,A. Martial,2
81,85,73.0,75.0,80.0,84.0,48.0,66.0,79,73,54,82,79,84,77,65,79,85,77,69,84,79,83,81,62,80,71,78,38,47,77,82,54,81,J. Brandt,2
81,82,84.0,75.0,77.0,85.0,39.0,69.0,74,77,68,81,75,88,81,63,74,86,81,87,83,80,67,79,63,76,74,71,48,36,79,78,57,73,J. Correa,2
81,82,94.0,78.0,72.0,78.0,37.0,81.0,76,77,73,74,74,81,76,53,66,76,93,94,78,82,62,85,88,83,82,77,75,21,85,73,64,81,Iñaki Williams,2
81,81,83.0,77.0,78.0,84.0,42.0,55.0,80,76,40,79,75,83,79,77,76,84,84,82,89,81,87,78,51,77,41,82,63,38,76,77,70,79,M. Politano,2
81,81,86.0,82.0,75.0,85.0,52.0,68.0,77,84,64,77,84,87,82,68,68,84,87,86,80,80,83,82,63,78,67,78,58,58,84,76,76,84,Morales,2
81,82,69.0,37.0,62.0,62.0,83.0,79.0,60,29,77,75,22,50,51,48,69,71,69,69,70,82,67,67,79,73,78,27,88,85,49,42,41,73,D. Djené,0
81,81,84.0,64.0,72.0,77.0,77.0,79.0,82,64,76,78,58,79,50,30,70,78,80,87,68,79,74,72,74,86,75,58,79,74,84,69,47,77,H. Hateboer,2
81,86,68.0,78.0,76.0,79.0,72.0,77.0,67,78,69,81,80,76,78,65,78,85,67,69,75,81,69,83,71,84,74,78,76,73,80,79,61,84,D. van de Beek,2
